	2020-03-15	2020-03-16	2020-03-17	2020-03-18
China	56.2	56.2	56.2	56.0
Italy	409.3	462.8	521.1	591.0
Iran	165.9	178.5	192.5	207.0
S. Korea	159.2	160.6	162.3	164.0
Spain	167.7	201.6	252.9	315.0
Germany	69.4	86.4	111.8	147.0
France	83.1	101.6	118.4	140.0
USA	10.9	13.0	19.4	24.0
Switzerland	256.2	271.9	316.8	355.0
UK	20.5	22.7	28.7	39.0
Norway	230.6	246.1	271.2	290.0
Netherlands	66.2	82.5	99.5	120.0
Sweden	103.0	110.8	118.4	128.0
Belgium	76.4	91.3	107.3	128.0
Denmark	149.2	157.8	168.7	182.0
Japan	6.6	7.1	6.9	7.0
Malaysia	13.2	17.5	20.8	24.0
Qatar	139.2	152.4	153.4	157.0
Canada	8.4	10.8	14.9	17.0
Australia	11.8	14.7	17.7	22.0
Portugal	24.0	32.5	43.9	63.0
Finland	44.0	50.2	58.1	65.0
