	2020-03-15	2020-03-16	2020-03-17	2020-03-18	2020-03-19	2020-03-20	2020-03-21	2020-03-22	2020-03-23
China	56.2	56.2	56.2	56.0	56.0	56.0	56.0	56.0	56.0
Italy	409.3	462.8	521.1	591.0	679.0	778.0	886.0	978.0	1057.0
Iran	165.9	178.5	192.5	219.0	219.0	234.0	245.0	258.0	274.0
S. Korea	159.2	160.6	162.3	167.0	167.0	169.0	174.0	175.0	175.0
Spain	167.7	201.6	252.9	367.0	387.0	437.0	545.0	615.0	708.0
Germany	69.4	86.4	111.8	156.0	183.0	224.0	267.0	297.0	347.0
France	83.1	101.6	118.4	140.0	168.0	168.0	222.0	245.0	304.0
USA	10.9	13.0	19.4	29.0	40.0	50.0	81.0	106.0	128.0
Switzerland	256.2	271.9	316.8	387.0	478.0	620.0	793.0	864.0	988.0
UK	20.5	22.7	28.7	39.0	48.0	48.0	74.0	84.0	98.0
Norway	230.6	246.1	271.2	312.0	330.0	353.0	400.0	440.0	470.0
Netherlands	66.2	82.5	99.5	120.0	144.0	175.0	212.0	245.0	277.0
Sweden	103.0	110.8	118.4	132.0	142.0	162.0	175.0	191.0	203.0
Belgium	76.4	91.3	107.3	155.0	155.0	195.0	243.0	293.0	323.0
Denmark	149.2	157.8	168.7	195.0	199.0	217.0	229.0	241.0	250.0
Japan	6.6	7.1	6.9	7.0	7.0	8.0	8.0	9.0	9.0
Malaysia	13.2	17.5	20.8	28.0	28.0	32.0	37.0	40.0	47.0
Qatar	139.2	152.4	153.4	157.0	160.0	160.0	167.0	171.0	174.0
Canada	8.4	10.8	14.9	19.0	21.0	24.0	35.0	39.0	54.0
Australia	11.8	14.7	17.7	28.0	28.0	34.0	50.0	64.0	67.0
Portugal	24.0	32.5	43.9	77.0	77.0	100.0	126.0	157.0	202.0
Finland	44.0	50.2	58.1	72.0	72.0	81.0	94.0	113.0	126.0
