	2020-03-17
China	0.0398857580890444
Italy	0.07944518504411859
Iran	0.06110458284371328
S. Korea	0.009735576923076923
Spain	0.04507018433959073
Germany	0.002775701932315576
France	0.022639068564036222
USA	0.016490354698195396
Switzerland	0.009846827133479213
Norway	0.0020408163265306124
UK	0.03641025641025641
Netherlands	0.025219941348973606
Sweden	0.006688963210702341
Belgium	0.008045052292839904
Denmark	0.0040941658137154556
Japan	0.03302961275626424
Malaysia	0.0029717682020802376
Qatar	0.0
Australia	0.011061946902654867
Canada	0.014234875444839857
Portugal	0.002232142857142857
Finland	0.0
