	2020-03-17	2020-03-18	2020-03-19	2020-03-20	2020-03-21	2020-03-22	2020-03-23	2020-03-24	2020-03-25	2020-03-26	2020-03-27	2020-03-28	2020-03-29	2020-03-30	2020-03-31	2020-04-01	2020-04-02	2020-04-03	2020-04-04	2020-04-05	2020-04-06
China	0.0398857580890444	0.04009737050217477	0.04009737050217477	0.040115108624501336	0.04023243763416981	0.04032407236136288	0.04032407236136288	0.04037156127188282	0.040397448841389835	0.040472092451438416	0.040472092451438416	0.04048209941764749	0.040521126241726935	0.04055480544985885	0.040543192914448335	0.04061112882262058	0.040667246810231775	0.040700808625336926	0.040740332439152864	0.0407621006746746	0.040767121946443434
Italy	0.07944518504411859	0.08338700193206955	0.08297794565614719	0.08574892069500861	0.0900556198439658	0.09259697656329263	0.09506155458569933	0.09858910604834048	0.10086575430860646	0.10193698891908323	0.1055978172905732	0.10838956657150273	0.1103399563922243	0.11392877854116908	0.11747580157289775	0.11897010147050845	0.12074590860970827	0.1225182972118137	0.12325887412542524	0.12320470267084405	0.12465766860057187
Iran	0.06110458284371328	0.06975607105992286	0.06975607105992286	0.07294848299735288	0.0754973313925279	0.0778722617617155	0.07861512430040349	0.0779492966829229	0.07687752156049894	0.07597089029449773	0.0735494247185451	0.07108563036601898	0.06891331018820643	0.06644173996867092	0.06497029480999889	0.06379089361880949	0.06261393358167552	0.06193708515879135	0.061927058105950526	0.061879572699481335	0.06180165289256198
S. Korea	0.009735576923076923	0.010624635143023937	0.010624635143023937	0.010864539990753585	0.011689333483196585	0.012387010378305993	0.012387010378305993	0.01327874294566781	0.013790084272737223	0.014894984997856837	0.014894984997856837	0.01519307870858831	0.015861421266826672	0.016354414656867818	0.016554261189454314	0.01668858096490341	0.016940657578187652	0.0172927847346452	0.017428121307601418	0.01787633095633486	0.01808634772462077
Spain	0.04507018433959073	0.04473085670962852	0.0459700171488632	0.05109739368998628	0.05416535927204268	0.06159621802002225	0.06669890295868718	0.07057163020465773	0.0723572283715948	0.07553732738033432	0.07702274465726908	0.08044513342929907	0.0838335511871978	0.08615529080345091	0.0875795672389506	0.08863671966789377	0.09158366443513126	0.09289779967717272	0.09415084658799384	0.09496860636743934	0.09752503110373838
Germany	0.002775701932315576	0.0023694871206909733	0.0028720626631853785	0.0028200489517931256	0.00375603648721159	0.0037791983275037187	0.0040611233480176215	0.004759594979688353	0.005519384829729657	0.005943567832818647	0.006736019769620153	0.007452985527342058	0.007946059117360986	0.008759717811947629	0.01000293341155764	0.011209239130434782	0.012912397085825979	0.013735835615218505	0.01443298969072165	0.015735664839342158	0.01636503278914512
France	0.022639068564036226	0.028902999781037882	0.03383356070941337	0.03383356070941337	0.0388685247942458	0.04207766262954177	0.04331184528605963	0.04931850789096126	0.052748385051321685	0.058171840164637285	0.06052056789224609	0.061583499667332	0.06486782496141784	0.06787878787878789	0.06758364027010436	0.07075049570969838	0.07618644784705186	0.10113774130373962	0.08404388958678423	0.08404388958678423	0.09091929394959698
USA	0.016490354698195396	0.016377852916314453	0.013905592303066748	0.01358316657570796	0.012940651494868362	0.013074700311847338	0.01218104281035742	0.012924925832845184	0.013928097948997895	0.015196467784889969	0.01535431890200626	0.016620822847779014	0.017582466108306227	0.018316420958580642	0.0197982547877138	0.022208302214084367	0.023860362650398242	0.025548390973377542	0.027138398193651214	0.028592106737405032	0.029432064958166627
Switzerland	0.009846827133479213	0.010755900806692559	0.010404064843939027	0.010430247718383313	0.011656709893632522	0.013112122023013113	0.013806013806013808	0.01235192872329655	0.0140405616224649	0.0164253661840657	0.017868193069306933	0.018755328218243817	0.020230629172567263	0.022081218274111674	0.024403805758062527	0.0269008577930793	0.028469750889679717	0.03014383352035092	0.031610612486438504	0.03388625592417062	0.03519305375946795
Norway	0.0020408163265306124	0.0035481963335304554	0.003910614525139665	0.003657262277951933	0.003230272265805261	0.0029350104821802936	0.003926187671770711	0.004318100035984167	0.0045662100456621	0.004143237644273453	0.005111649179445789	0.005498625343664084	0.005865790708587518	0.007199100112485939	0.008423326133909288	0.009113504556752278	0.009744689144416294	0.0111404833836858	0.011171171171171172	0.012484614032002812	0.01318757591532188
UK	0.03641025641025642	0.04112718964204113	0.04405016824717039	0.056286326093606606	0.046432841769629335	0.04944571529121943	0.05037593984962406	0.05224712145598613	0.052637947725072604	0.04957968776805627	0.052190057072130924	0.05962900111182633	0.06290339104599939	0.06359243033286663	0.07113320079522863	0.07979914500916062	0.08663028649386084	0.0944508488786418	0.10292819129895234	0.10320880224239637	0.10411176561773368
Netherlands	0.02521994134897361	0.028278888347147733	0.030894308943089432	0.035404141616566465	0.03745524648857064	0.04257849666983825	0.04485154769425142	0.04964028776978417	0.05552089831565814	0.058403983313147625	0.06346623270951994	0.0654578979717271	0.07095527332965212	0.07353191489361703	0.08249305279872965	0.0	0.0	0.0	0.09929632525410476	0.09893003193098426	0.09929266606392596
Sweden	0.006688963210702341	0.0075131480090157785	0.0076441973592772765	0.009762050030506406	0.011299435028248588	0.010858324715615306	0.012218963831867055	0.015748031496062992	0.01741884402216944	0.027112676056338027	0.030203545633617858	0.030461270670147964	0.02972972972972973	0.03624627606752731	0.040586245772266064	0.04831210834849404	0.05159165751920966	0.058391779481324416	0.05789228620207978	0.05871156661786237	0.06619483763530391
Belgium	0.008045052292839904	0.0116991643454039	0.0116991643454039	0.016393442622950817	0.023801065719360567	0.022052337547780063	0.02351055303232701	0.02857812133989225	0.036054283978124366	0.03528468323977546	0.039676002196595284	0.0386468141011605	0.039774824658545586	0.043112866627447684	0.05518590998043053	0.0592953308507591	0.06587177482408131	0.06815742397137746	0.06961098149856221	0.07348534863643287	0.07840876333237244
