	2020-03-17	2020-03-18	2020-03-19	2020-03-20	2020-03-21	2020-03-22	2020-03-23	2020-03-24	2020-03-25	2020-03-26	2020-03-27
China	0.0398857580890444	0.04009737050217477	0.04009737050217477	0.040115108624501336	0.04023243763416981	0.04032407236136288	0.04032407236136288	0.04037156127188282	0.040397448841389835	0.040472092451438416	0.04047209245143841
Italy	0.07944518504411859	0.08338700193206955	0.08297794565614719	0.08574892069500861	0.0900556198439658	0.09259697656329263	0.09506155458569933	0.09858910604834048	0.10086575430860646	0.10193698891908323	0.10559781729057319
Iran	0.06110458284371328	0.06975607105992286	0.06975607105992286	0.07294848299735288	0.0754973313925279	0.0778722617617155	0.07861512430040349	0.0779492966829229	0.07687752156049894	0.07597089029449773	0.0735494247185451
S. Korea	0.009735576923076923	0.010624635143023937	0.010624635143023937	0.010864539990753585	0.011689333483196585	0.012387010378305993	0.012387010378305993	0.01327874294566781	0.013790084272737223	0.014894984997856837	0.014894984997856837
Spain	0.04507018433959073	0.04473085670962852	0.0459700171488632	0.05109739368998628	0.05416535927204268	0.06159621802002225	0.06669890295868718	0.07057163020465773	0.0723572283715948	0.07553732738033432	0.07702274465726908
Germany	0.002775701932315576	0.0023694871206909733	0.0028720626631853785	0.0028200489517931256	0.00375603648721159	0.0037791983275037187	0.0040611233480176215	0.004759594979688353	0.005519384829729657	0.005943567832818647	0.0067360197696201525
France	0.022639068564036226	0.028902999781037882	0.03383356070941337	0.03383356070941337	0.0388685247942458	0.04207766262954177	0.04331184528605963	0.04931850789096126	0.052748385051321685	0.058171840164637285	0.06052056789224609
USA	0.016490354698195396	0.016377852916314453	0.013905592303066748	0.01358316657570796	0.012940651494868362	0.013074700311847338	0.01218104281035742	0.012924925832845184	0.013928097948997895	0.015196467784889969	0.015354318902006258
Switzerland	0.009846827133479213	0.010755900806692559	0.010404064843939027	0.010430247718383313	0.011656709893632522	0.013112122023013113	0.013806013806013808	0.01235192872329655	0.0140405616224649	0.0164253661840657	0.01786819306930693
Norway	0.0020408163265306124	0.0035481963335304554	0.003910614525139665	0.003657262277951933	0.003230272265805261	0.0029350104821802936	0.003926187671770711	0.004318100035984167	0.0045662100456621	0.004143237644273453	0.005111649179445789
UK	0.03641025641025642	0.04112718964204113	0.04405016824717039	0.056286326093606606	0.046432841769629335	0.04944571529121943	0.05037593984962406	0.05224712145598613	0.052637947725072604	0.04957968776805627	0.052190057072130924
Netherlands	0.02521994134897361	0.028278888347147733	0.030894308943089432	0.035404141616566465	0.03745524648857064	0.04257849666983825	0.04485154769425142	0.04964028776978417	0.05552089831565814	0.058403983313147625	0.06346623270951994
Sweden	0.006688963210702341	0.0075131480090157785	0.0076441973592772765	0.009762050030506406	0.011299435028248588	0.010858324715615306	0.012218963831867055	0.015748031496062992	0.01741884402216944	0.027112676056338027	0.030203545633617858
Belgium	0.008045052292839904	0.0116991643454039	0.0116991643454039	0.016393442622950817	0.023801065719360567	0.022052337547780063	0.02351055303232701	0.02857812133989225	0.036054283978124366	0.03528468323977546	0.03967600219659528
Denmark	0.004094165813715456	0.00530035335689046	0.0052128583840139004	0.007171314741035857	0.00980392156862745	0.00931899641577061	0.016551724137931042	0.02011313639220616	0.019721577726218097	0.021843367075119868	0.02541544477028348
Japan	0.03302961275626424	0.034669555796316365	0.03499469777306469	0.03426791277258567	0.03415559772296015	0.03723887375113533	0.03723404255319149	0.03604358759430008	0.03442999234889059	0.033886085075702954	0.033886085075702954
Malaysia	0.0029717682020802376	0.0022222222222222227	0.0022222222222222227	0.002912621359223301	0.007607776838546069	0.007656967840735069	0.00922266139657444	0.009852216748768471	0.0111358574610245	0.011816838995568686	0.012031466913465988
Qatar	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Australia	0.011061946902654869	0.008462623413258109	0.008462623413258109	0.007990867579908675	0.005443234836702955	0.004297114794352364	0.004076878276062901	0.00373134328358209	0.003702180172768408	0.00410612760581175	0.004088050314465409
Canada	0.014234875444839857	0.012379642365887207	0.012484394506866416	0.012987012987012988	0.01430722891566265	0.013605442176870748	0.011224987798926306	0.009652509652509652	0.00911854103343465	0.00964630225080386	0.011496746203904555
Portugal	0.002232142857142857	0.003821656050955414	0.005095541401273885	0.005882352941176471	0.009375	0.00875	0.01116504854368932	0.01397121083827265	0.014357262103505844	0.016930022573363433	0.01780693533270853
Finland	0.0	0.0	0.0	0.0	0.0019120458891013386	0.001597444089456869	0.0014285714285714286	0.0012626262626262627	0.003409090909090909	0.005219206680584551	0.0067243035542747355
