	2020-03-17	2020-03-18	2020-03-19
China	0.0398857580890444	0.04009737050217477	0.040097370502174774
Italy	0.07944518504411859	0.08338700193206955	0.08297794565614719
Iran	0.06110458284371328	0.06975607105992286	0.06975607105992286
S. Korea	0.009735576923076923	0.010624635143023937	0.010624635143023935
Spain	0.04507018433959073	0.044730856709628515	0.045970017148863195
Germany	0.002775701932315576	0.0023694871206909733	0.0028720626631853785
France	0.022639068564036226	0.028902999781037882	0.03383356070941337
USA	0.016490354698195396	0.016377852916314453	0.013905592303066747
Switzerland	0.009846827133479213	0.010755900806692559	0.010404064843939027
Norway	0.0020408163265306124	0.0035481963335304554	0.003910614525139665
UK	0.03641025641025642	0.04112718964204113	0.04405016824717039
Netherlands	0.02521994134897361	0.028278888347147733	0.030894308943089432
Sweden	0.006688963210702341	0.0075131480090157785	0.007644197359277276
Belgium	0.008045052292839904	0.0116991643454039	0.0116991643454039
Denmark	0.004094165813715456	0.00530035335689046	0.005212858384013901
Japan	0.03302961275626424	0.034669555796316365	0.03499469777306469
Malaysia	0.0029717682020802376	0.0022222222222222227	0.0022222222222222222
Qatar	0.0	0.0	0.0
Australia	0.011061946902654869	0.008462623413258109	0.00846262341325811
Canada	0.014234875444839857	0.012379642365887207	0.012484394506866416
Portugal	0.002232142857142857	0.003821656050955414	0.005095541401273885
Finland	0.0	0.0	0.0
