	2020-03-17	2020-03-18
China	0.0398857580890444	0.040015328701757856
Italy	0.07944518504411859	0.08338700193206955
Iran	0.06110458284371328	0.06537641840907782
S. Korea	0.009735576923076923	0.009984547723760846
Spain	0.04507018433959073	0.04326597043265971
Germany	0.002775701932315576	0.002271436683702442
France	0.022639068564036226	0.02890299978103788
USA	0.016490354698195396	0.015586034912718205
Switzerland	0.009846827133479213	0.010728218465539662
Norway	0.0020408163265306124	0.0038119440914866584
UK	0.036410256410256414	0.039603960396039604
Netherlands	0.02521994134897361	0.028278888347147733
Sweden	0.006688963210702341	0.007739938080495356
Belgium	0.008045052292839904	0.009421265141318977
Denmark	0.004094165813715456	0.003784295175023652
Japan	0.03302961275626424	0.03225806451612903
Malaysia	0.0029717682020802376	0.002531645569620253
Qatar	0.0	0.0
Australia	0.011061946902654869	0.010619469026548672
Canada	0.014234875444839857	0.013888888888888888
Portugal	0.002232142857142857	0.003115264797507788
Finland	0.0	0.0
