	2020-03-17	2020-03-18	2020-03-19	2020-03-20	2020-03-21
China	0.0398857580890444	0.04009737050217477	0.04009737050217477	0.040115108624501336	0.04023243763416981
Italy	0.07944518504411859	0.08338700193206955	0.08297794565614719	0.08574892069500861	0.0900556198439658
Iran	0.06110458284371328	0.06975607105992286	0.06975607105992286	0.07294848299735288	0.0754973313925279
S. Korea	0.009735576923076923	0.010624635143023937	0.010624635143023937	0.010864539990753585	0.011689333483196583
Spain	0.04507018433959073	0.04473085670962852	0.0459700171488632	0.05109739368998628	0.054165359272042676
Germany	0.002775701932315576	0.0023694871206909733	0.0028720626631853785	0.0028200489517931256	0.00375603648721159
France	0.022639068564036226	0.028902999781037882	0.03383356070941337	0.03383356070941337	0.038868524794245796
USA	0.016490354698195396	0.016377852916314453	0.013905592303066748	0.01358316657570796	0.012940651494868362
Switzerland	0.009846827133479213	0.010755900806692559	0.010404064843939027	0.010430247718383313	0.011656709893632522
Norway	0.0020408163265306124	0.0035481963335304554	0.003910614525139665	0.003657262277951933	0.003230272265805261
UK	0.03641025641025642	0.04112718964204113	0.04405016824717039	0.056286326093606606	0.046432841769629335
Netherlands	0.02521994134897361	0.028278888347147733	0.030894308943089432	0.035404141616566465	0.03745524648857064
Sweden	0.006688963210702341	0.0075131480090157785	0.0076441973592772765	0.009762050030506406	0.011299435028248588
Belgium	0.008045052292839904	0.0116991643454039	0.0116991643454039	0.016393442622950817	0.023801065719360567
Denmark	0.004094165813715456	0.00530035335689046	0.0052128583840139004	0.007171314741035857	0.00980392156862745
Japan	0.03302961275626424	0.034669555796316365	0.03499469777306469	0.03426791277258567	0.03415559772296015
Malaysia	0.0029717682020802376	0.0022222222222222227	0.0022222222222222227	0.002912621359223301	0.0076077768385460695
Qatar	0.0	0.0	0.0	0.0	0.0
Australia	0.011061946902654869	0.008462623413258109	0.008462623413258109	0.007990867579908675	0.005443234836702955
Canada	0.014234875444839857	0.012379642365887207	0.012484394506866416	0.012987012987012988	0.01430722891566265
Portugal	0.002232142857142857	0.003821656050955414	0.005095541401273885	0.005882352941176471	0.009375
Finland	0.0	0.0	0.0	0.0	0.0019120458891013384
