	2020-04-04	2020-04-05	2020-04-06	2020-04-07	2020-04-08	2020-04-09	2020-04-10	2020-04-11	2020-04-12	2020-04-13	2020-04-14	2020-04-15	2020-04-16
China													NaN
Italy	0.18963397563083514	0.18648629496095948	0.1836512722173881	0.17947832072487074	0.17273904289917918	0.1683046841401551	0.16273333156901146	0.15804386838032825	0.15478527370512368	0.15236839842966446	0.15133618766700596	0.14780240629172614	0.1433643668592154
Iran	0.6967875	0.3130430107526881	0.32526881720430106	0.2964392618975447	0.3058976204910579	0.2861797893626861	0.28112529270142805	0.27822076018164266	0.27216881558765016	0.2661431159617612	0.2605695314919665	0.25530741567626103	0.25132113166204806
S. Korea	0.022319309411206245	0.022194855962170964	0.02229675673683366	0.02164448653269196	0.021755526875953272	0.02183723580778707	0.02077324167927308	0.0205297377561075	0.020426682937540443	0.02047526237755553	0.020028894391378702	0.01981285263173648	0.019698389865899495
Spain	0.35136901408450705	0.3683352112676057	0.3803718309859155	0.3958056338028169	0.4132112676056338	0.4294253521126761	0.4424028169014084	0.4559211267605634	0.4676591549295775	0.2824933333333333	0.2875683333333333	0.296055	0.19652774045128624
Germany	0.10033098882912699	0.10883870827254316	0.11057422206737363	0.1169980184221414	0.12052566252204774	0.0876577430386672	0.09076954245697848	0.09399743680603877	0.09630643598426876	0.09728299922527499	0.09953053638134378	0.07707261867773846	0.07859660938104801
France	0.4011210502376769	0.4011210502376769	0.4370490604403935	0.4863636769020842	0.5036699456865875	0.35274574829167754	0.3740754388014631	0.3884100692915367	0.3972085666268233	0.409754738516568	0.42929896616907376	0.4429595544730937	0.4943784881683128
USA	0.20040872306317373	0.19096069308407845	0.191765594600644	0.19214877368079664	0.1924822955945921	0.1972123666294726	0.1966618817842176	0.1995779334788621	0.19873846522532512	0.19831817715205244	0.19877951533049826	0.19718095233277716	0.19952889359935513
Switzerland	0.13215589155370178	0.13354430379746834	0.13324307692307694	0.13291006934282593	0.1352115297374635	0.13471148459383753	0.1375406162464986	0.1321421052631579	0.13109907120743033	0.13254901960784313	0.1303316582914573	0.13234170854271354	0.129515503875969
Norway	0.05242525858404572	0.05371935956170595	0.05177944096532763	0.05182798342347405	0.0534347123691789	0.0509113141761819	0.051132580985629617	0.05156140619090916	0.05127049633951584	0.051459094301087936	0.0515131952492436	0.05176015236222891	0.05121646585444292
UK	0.2287406517823025	0.24450195372435096	0.20401805833379447	0.2071362685324754	0.21530874876805373	0.2182554189067274	0.2327955156610992	0.2358123317033561	0.23876829454860696	0.24103604620485386	0.2453234025872207	0.24685898785709276	0.24684124707589386
Netherlands	0.22047338062719607	0.2367035735596367	0.24932705695153484	0.22612572035708925	0.202385407843678	0.21433214489727576	0.2274804498985561	0.2404416254653613	0.2520042547324049	0.2289037174977585	0.20314583765521732	0.20858400260794832	0.19746127017600779
Sweden	0.1746070460704607	0.1850948509485095	0.19528455284552845	0.14063985374771482	0.15391224862888486	0.16711151736745886	0.17705667276051187	0.18557586837294326	0.1916453382084095	0.20014625228519195	0.20923217550274226	0.1598793565683646	0.16809651474530832
Belgium	0.2931744794566307	0.2813	0.29734285714285713	0.27566077106518283	0.27778700978064763	0.29654116418193904	0.31652976925268256	0.2742802322052648	0.2902272126557743	0.2994488551262347	0.30463725269454045	0.2620188555552087	0.2591825945809103
Denmark	0.0997724102488804	0.0887124611667242	0.08842753513676893	0.08680395076944145	0.0844036123871129	0.08804412362113684	0.08989510435494585	0.08847442121261306	0.0880427807486631	0.08762950942454126	0.08773750168440911	0.08597127856701668	0.08350327749453751
Japan	0.07440551640217005	0.07031967561997357	0.07913887204366282	0.08459672528805337	0.07696479904539784	0.0758886467852613	0.0858869026356252	0.09326416823271776	0.0981227552311294	0.09524301831198873	0.0971385733526467	0.09045125124230884	0.0915361432998005
Malaysia	0.07026427274561227	0.07050850068352042	0.06826116690062269	0.07132059172875499	0.07072458791208791	0.06672242649959759	0.062375313957660564	0.06300680139644213	0.06513484568201733	0.058937966474978586	0.05881520444386786	0.05817647935950816	0.05943819322574355
Qatar	0.04146975055553817	0.04485834941410074	0.048073895245092896	0.04918934430149696	0.052848055861112436	0.05507138883738179	0.05540483910099473	0.0571296936189818	0.0606696264917926	0.06356732509640356	0.0651438561818251	0.06811173922619485	0.07277274259058902
Australia	0.019427671304804408	0.0191382246242689	0.01909163987138264	0.01905053105889926	0.01880331723913641	0.01848946185488317	0.0183333037777896	0.01793784506801753	0.017836306051008503	0.017559701327678003	0.017462816479441628	0.017359718022386953	0.017020918255908506
Canada	0.04578110290838825	0.04848225629929679	0.0498578124575024	0.051485251380203	0.05509544533976817	0.055906458015473316	0.059533100198479676	0.05776337809299916	0.06049527832011795	0.0605210800568451	0.06148237042116692	0.06257807005282694	0.06398694990336429
Portugal	0.1297865255836324	0.13057774690285978	0.12778612981240606	0.10260935541334038	0.10203907317679214	0.09942437022683233	0.1252144637596711	0.10301366685353076	0.10136539213768823	0.0926839146830718	0.0954971621229619	0.09438126043405676	0.09044519331393953
Finland	0.06489655172413793	0.06076180866494293	0.06634146341463415	0.06613180515759312	0.06813698630136986	0.0667948717948718	0.06720873786407768	0.06549578392027776	0.06606099646815787	0.06660869565217391	0.06684288433072531	0.06629392971246006	0.06778672032193159
