	2020-04-04	2020-04-05	2020-04-06	2020-04-07	2020-04-08	2020-04-09
China						NaN
Italy	0.18963397563083514	0.18648629496095948	0.1836512722173881	0.17947832072487074	0.17273904289917918	0.1683046841401551
Iran	0.6967875	0.3130430107526881	0.32526881720430106	0.2964392618975447	0.3058976204910579	0.286179789362686
S. Korea	0.022319309411206245	0.022194855962170964	0.02229675673683366	0.02164448653269196	0.021755526875953272	0.02183723580778707
Spain	0.35136901408450705	0.3683352112676057	0.3803718309859155	0.3958056338028169	0.4132112676056338	0.4294253521126761
Germany	0.100330988829127	0.10883870827254316	0.11057422206737363	0.1169980184221414	0.12052566252204774	0.0876577430386672
France	0.4011210502376769	0.4011210502376769	0.4370490604403935	0.4863636769020842	0.5036699456865875	0.35274574829167754
USA	0.20040872306317373	0.19096069308407845	0.191765594600644	0.19214877368079664	0.1924822955945921	0.1972123666294726
Switzerland	0.13215589155370178	0.13354430379746834	0.13324307692307694	0.13291006934282593	0.1352115297374635	0.13471148459383753
Norway	0.05242525858404572	0.05371935956170595	0.05177944096532763	0.05182798342347405	0.0534347123691789	0.0509113141761819
UK	0.2287406517823025	0.24450195372435096	0.20401805833379447	0.2071362685324754	0.21530874876805373	0.2182554189067274
Netherlands	0.22047338062719607	0.2367035735596367	0.24932705695153484	0.22612572035708925	0.202385407843678	0.21433214489727578
Sweden	0.1746070460704607	0.1850948509485095	0.19528455284552845	0.14063985374771482	0.15391224862888486	0.16711151736745886
Belgium	0.2931744794566307	0.2813	0.29734285714285713	0.27566077106518283	0.27778700978064763	0.29654116418193904
Denmark	0.0997724102488804	0.0887124611667242	0.08842753513676893	0.08680395076944145	0.0844036123871129	0.08804412362113684
Japan	0.07440551640217005	0.07031967561997357	0.07913887204366282	0.08459672528805337	0.07696479904539784	0.0758886467852613
Malaysia	0.07026427274561227	0.07050850068352042	0.06826116690062269	0.07132059172875499	0.07072458791208791	0.06672242649959759
Qatar	0.04146975055553817	0.04485834941410074	0.048073895245092896	0.04918934430149696	0.052848055861112436	0.05507138883738179
Australia	0.019427671304804408	0.0191382246242689	0.01909163987138264	0.01905053105889926	0.01880331723913641	0.01848946185488317
Canada	0.04578110290838825	0.04848225629929679	0.0498578124575024	0.051485251380203	0.05509544533976817	0.055906458015473316
Portugal	0.1297865255836324	0.13057774690285978	0.12778612981240606	0.10260935541334038	0.10203907317679214	0.09942437022683233
Finland	0.06489655172413793	0.06076180866494293	0.06634146341463415	0.06613180515759312	0.06813698630136986	0.0667948717948718
