	2020-04-04	2020-04-05	2020-04-06
China			NaN
Italy	0.18963397563083514	0.18648629496095948	0.18365127221738817
Iran	0.6967875	0.3130430107526881	0.32526881720430106
S. Korea	0.022319309411206245	0.022194855962170964	0.02229675673683366
Spain	0.35136901408450705	0.3683352112676057	0.3803718309859155
Germany	0.10033098882912699	0.10883870827254316	0.11057422206737365
France	0.4011210502376769	0.4011210502376769	0.4370490604403935
USA	0.20040872306317373	0.19096069308407845	0.19176559460064393
Switzerland	0.13215589155370178	0.13354430379746834	0.13324307692307694
Norway	0.05242525858404572	0.05371935956170595	0.05177944096532763
UK	0.2287406517823025	0.24450195372435096	0.20401805833379455
Netherlands	0.22047338062719612	0.2367035735596367	0.24932705695153484
Sweden	0.1746070460704607	0.1850948509485095	0.19528455284552845
Belgium	0.2931744794566307	0.2813	0.29734285714285713
Denmark	0.0997724102488804	0.0887124611667242	0.08842753513676893
Japan	0.07440551640217005	0.07031967561997357	0.07913887204366282
Malaysia	0.07026427274561227	0.07050850068352042	0.06826116690062269
Qatar	0.04146975055553817	0.04485834941410074	0.048073895245092896
Australia	0.019427671304804408	0.0191382246242689	0.019091639871382637
Canada	0.04578110290838825	0.04848225629929679	0.0498578124575024
Portugal	0.1297865255836324	0.13057774690285978	0.12778612981240603
Finland	0.06489655172413793	0.06076180866494293	0.06634146341463415
