	2020-04-04	2020-04-05
China		NaN
Italy	0.18963397563083514	0.18648629496095948
Iran	0.6967875	0.31304301075268814
S. Korea	0.022319309411206245	0.022194855962170964
Spain	0.35136901408450705	0.36833521126760566
Germany	0.100330988829127	0.10883870827254317
France	0.4011210502376769	0.4011210502376769
USA	0.20040872306317373	0.19096069308407843
Switzerland	0.13215589155370178	0.13354430379746834
Norway	0.05242525858404572	0.05371935956170595
UK	0.2287406517823025	0.24450195372435096
Netherlands	0.22047338062719615	0.23670357355963667
Sweden	0.1746070460704607	0.1850948509485095
Belgium	0.2931744794566307	0.2813
Denmark	0.0997724102488804	0.0887124611667242
Japan	0.07440551640217005	0.07031967561997357
Malaysia	0.07026427274561227	0.07050850068352042
Qatar	0.04146975055553817	0.04485834941410074
Australia	0.019427671304804408	0.0191382246242689
Canada	0.04578110290838825	0.04848225629929679
Portugal	0.1297865255836324	0.13057774690285978
Finland	0.06489655172413793	0.06076180866494293
