	2020-04-04	2020-04-05	2020-04-06	2020-04-07
China				NaN
Italy	0.18963397563083514	0.18648629496095948	0.18365127221738814	0.17947832072487077
Iran	0.6967875	0.3130430107526881	0.32526881720430106	0.2964392618975447
S. Korea	0.022319309411206245	0.022194855962170964	0.02229675673683366	0.021644486532691954
Spain	0.35136901408450705	0.3683352112676057	0.3803718309859155	0.3958056338028169
Germany	0.100330988829127	0.10883870827254316	0.11057422206737363	0.11699801842214141
France	0.4011210502376769	0.4011210502376769	0.4370490604403935	0.48636367690208426
USA	0.20040872306317373	0.19096069308407845	0.19176559460064396	0.19214877368079666
Switzerland	0.13215589155370178	0.13354430379746834	0.13324307692307694	0.13291006934282593
Norway	0.05242525858404572	0.05371935956170595	0.05177944096532763	0.05182798342347405
UK	0.2287406517823025	0.24450195372435096	0.20401805833379452	0.2071362685324754
Netherlands	0.22047338062719607	0.2367035735596367	0.24932705695153484	0.22612572035708925
Sweden	0.1746070460704607	0.1850948509485095	0.19528455284552845	0.14063985374771482
Belgium	0.2931744794566307	0.2813	0.29734285714285713	0.27566077106518283
Denmark	0.0997724102488804	0.0887124611667242	0.08842753513676893	0.08680395076944145
Japan	0.07440551640217005	0.07031967561997357	0.07913887204366282	0.08459672528805337
Malaysia	0.07026427274561227	0.07050850068352042	0.06826116690062269	0.07132059172875499
Qatar	0.04146975055553817	0.04485834941410074	0.048073895245092896	0.04918934430149696
Australia	0.019427671304804408	0.0191382246242689	0.01909163987138264	0.01905053105889926
Canada	0.04578110290838825	0.04848225629929679	0.0498578124575024	0.051485251380203
Portugal	0.1297865255836324	0.13057774690285978	0.12778612981240606	0.10260935541334038
Finland	0.06489655172413793	0.06076180866494293	0.06634146341463415	0.06613180515759312
