	2020-04-04
China	NaN
Italy	0.18963397563083514
Iran	0.6967875
S. Korea	0.022319309411206245
Spain	0.35136901408450705
Germany	0.10033098882912701
France	0.4011210502376769
USA	0.20040872306317373
Switzerland	0.13215589155370178
Norway	0.05242525858404572
UK	0.22874065178230252
Netherlands	0.22047338062719618
Sweden	0.1746070460704607
Belgium	0.29317447945663067
Denmark	0.09977241024888041
Japan	0.07440551640217005
Malaysia	0.07026427274561227
Qatar	0.04146975055553817
Australia	0.01942767130480441
Canada	0.04578110290838825
Portugal	0.1297865255836324
Finland	0.06489655172413793
