	2020-04-04	2020-04-05	2020-04-06	2020-04-07	2020-04-08
China					
Italy	10870.0	11436.0	11937.0	12495.0	13349.0
Iran	952.0	2214.0	2214.0	2514.0	2514.0
S. Korea	8875.0	8996.0	8996.0	9310.0	9310.0
Spain	7593.0	7593.0	7593.0	7593.0	7593.0
Germany	10962.0	10962.0	10962.0	10962.0	10962.0
France	3436.0	3436.0	3436.0	3436.0	3436.0
USA	4540.0	5224.0	5615.0	6078.0	6570.0
Switzerland	17729.0	18256.0	18776.0	19346.0	19867.0
Norway	19528.0	19528.0	20530.0	21009.0	21009.0
UK	2698.0	2880.0	3726.0	3929.0	4155.0
Netherlands	4401.0	4401.0	4401.0	5053.0	5926.0
Sweden	3654.0	3654.0	3654.0	5416.0	5416.0
Belgium	5424.0	6040.0	6040.0	6947.0	7269.0
Denmark	7055.0	8503.0	9139.0	10086.0	11050.0
Japan	312.0	353.0	365.0	365.0	437.0
Malaysia	1532.0	1605.0	1717.0	1717.0	1799.0
Qatar	11090.0	12411.0	13227.0	14515.0	14515.0
Australia	11203.0	11653.0	11903.0	12184.0	12541.0
Canada	8021.0	8425.0	8767.0	9181.0	9223.0
Portugal	7952.0	8470.0	9002.0	11892.0	12630.0
Finland	5234.0	5724.0	5920.0	6299.0	6588.0
