	2020-03-15	2020-03-16	2020-03-17	2020-03-18	2020-03-19	2020-03-20	2020-03-21	2020-03-22	2020-03-23	2020-03-24	2020-03-25	2020-03-26	2020-03-27	2020-03-28	2020-03-29	2020-03-30	2020-03-31	2020-04-01	2020-04-02	2020-04-03	2020-04-04	2020-04-05	2020-04-06	2020-04-07	2020-04-08	2020-04-09	2020-04-10	2020-04-11	2020-04-12	2020-04-13	2020-04-14	2020-04-15	2020-04-16	2020-04-17	2020-04-18	2020-04-19	2020-04-20	2020-04-21	2020-04-22	2020-04-23	2020-04-24	2020-04-25	2020-04-26	2020-04-27	2020-04-28	2020-04-29	2020-04-30	2020-05-01	2020-05-02	2020-05-03	2020-05-04	2020-05-05	2020-05-06	2020-05-07	2020-05-08	2020-05-09	2020-05-10	2020-05-11	2020-05-12
China	80849	80880	80881	80928	80928	80967	81054	81093	81093	81171	81218	81340	81340	81394	81439	81470	81518	81554	81589	81620	81639	81669	81708	81740	81802	81865	81907	81953	82052	82160	82249	82295	82341	82692	82719	82735	82747	82758	82788	82798	82804	82816	82827	82830	82836	82858	82862	82874	82875	82877	82880	82881	82883	82885	82886	82887	82901	82918	82919
Italy	24747	27980	31506	35713	41035	47021	53578	59138	63927	69176	74386	80589	86498	92472	97689	101739	105792	110574	115242	119827	124632	128948	132547	135586	139422	143626	147577	152271	156363	159516	162488	165155	168941	172434	175925	178972	181228	183957	187327	189973	192994	195351	197675	199414	201505	203591	205463	207428	209328	210717	211938	213013	214457	215858	217185	218268	219070	219814	221216
Iran	13938	14991	16169	18407	18407	19644	20610	21638	23049	24811	27017	29406	32332	35408	38309	41495	44605	47593	50468	53183	55743	58226	60500	62589	64586	66220	68192	70029	71686	73303	74877	76389	77995	79494	80868	82211	83505	84802	85996	87026	88194	89328	90481	91472	92584	93657	94640	95646	96448	97424	98647	99970	101650	103135	104691	106220	107603	109286	110767
S. Korea	8162	8236	8320	8565	8565	8652	8897	8961	8961	9037	9137	9332	9332	9478	9583	9661	9786	9887	9976	10062	10156	10237	10284	10331	10384	10423	10450	10480	10512	10537	10564	10591	10613	10635	10653	10661	10674	10683	10694	10702	10708	10718	10728	10738	10752	10761	10765	10774	10780	10793	10801	10804	10806	10810	10822	10840	10874	10909	10936
Spain	7843	9428	11826	17147	18077	20412	25496	28768	33089	39676	47611	57786	64059	72248	78799	85195	94417	102136	110238	117710	124736	130759	135032	140511	146690	152446	157053	161852	166019	169496	172541	177633	182816	188093	191726	195944	200210	204178	208389	213024	219764	223759	226629	229422	232128	236899	239639	242988	245567	247122	248301	250561	253682	256855	260117	262783	264663	268143	269520
Germany	5813	7241	9367	13083	15320	18794	22364	24873	29056	32986	37323	47278	50178	57695	60659	63929	68180	76544	84415	89838	92150	99964	101558	107458	110698	115523	119624	123878	126921	128208	131170	133209	135843	139134	142872	144406	146398	148024	149771	151332	154159	155782	157120	158213	159239	160943	162123	163759	164478	165383	165786	166521	167575	169430	170114	171021	171767	172295	172978
France	5423	6633	7730	9134	10995	10995	14459	16018	19856	22304	25233	29155	32964	37575	40174	44550	52128	56989	59105	64338	89953	89953	98010	109069	112950	117749	124869	129654	132591	136779	143303	147863	165027	147969	151793	152578	155383	158050	159877	161530	159828	161488	162100	165842	165842	165911	166420	167346	168396	168693	169462	170551	174191	174791	176079	176079	176658	177423	178225
USA	3621	4314	6428	9464	13304	16491	26892	34953	42443	52921	64115	85612	100037	119609	135874	156690	180723	207535	236040	266279	301160	330231	356414	386587	418572	462180	489646	522320	550655	577636	603496	623694	667572	690900	728293	756856	781561	804759	830572	867065	904079	945833	976400	999706	1022265	1049431	1079790	1113231	1148439	1177918	1201460	1225675	1252689	1287650	1314295	1335668	1361759	1376849	1395684
Switzerland	2217	2353	2742	3347	4133	5369	6863	7474	8547	9877	10897	11811	12928	14076	14829	15760	16186	17137	18827	19606	20278	21100	21652	22253	23248	24046	24551	25107	25407	25688	25936	26336	26732	27078	27404	27740	27944	28063	28268	28496	28677	28894	29061	29164	29264	29407	29586	29705	29817	29905	29981	30009	30060	30126	30207	30251	30305	30344	30380
UK	1391	1543	1950	2626	3269	3269	5018	5683	6650	8077	8264	11658	14543	17089	19522	22141	25150	29474	33718	38168	41903	47806	51608	55242	60733	65077	73758	78991	84279	88621	93873	98476	103093	108692	114217	120067	124743	129044	133495	138078	143464	148377	152840	157149	161145	165221	171253	177454	182260	186599	190584	194990	201101	206715	211364	215260	219183	223060	226463
Norway	1250	1334	1470	1691	1790	1914	2167	2385	2547	2779	3066	3379	3717	4001	4262	4445	4630	4828	5131	5296	5550	5687	5763	5903	6086	6162	6298	6408	6485	6551	6623	6740	6848	6937	7036	7078	7127	7191	7275	7361	7444	7493	7511	7554	7619	7680	7738	7770	7801	7833	7884	7928	7976	8015	8055	8084	8102	8122	8132
Netherlands	1135	1413	1705	2051	2460	2994	3631	4204	4749	5560	6412	7431	8603	9762	10866	11750	12595	2	2	2	16627	17851	18803	19580	20549	21762	23097	24413	25587	26551	27419	28153	29214	30449	31589	32655	33405	34134	34842	35729	36535	37190	37845	38245	38416	38802	39316	39791	40236	40571	40770	41087	41319	41774	42093	42382	42627	42788	42984
Sweden	1040	1119	1196	1331	1439	1639	1770	1934	2046	2286	2526	2840	3046	3447	3700	4028	4435	4947	5466	6131	6443	6830	7206	7693	8419	9141	9685	10151	10483	10948	11445	11927	12540	13216	13822	14385	14777	15322	16004	16755	17567	18177	18640	18926	19621	20302	21092	21520	22082	22317	22721	23216	23918	24623	25265	25921	26322	26670	27272
