	2020-03-15	2020-03-16	2020-03-17
China	80849	80880	80881
Italy	24747	27980	31506
Iran	13938	14991	16169
S. Korea	8162	8236	8320
Spain	7843	9428	11826
Germany	5813	7241	9367
France	5423	6633	7730
USA	3621	4314	6428
Switzerland	2217	2353	2742
UK	1391	1543	1950
Norway	1250	1334	1470
Netherlands	1135	1413	1705
Sweden	1040	1119	1196
Belgium	886	1058	1243
Denmark	864	914	977
Japan	839	895	878
Malaysia	428	566	673
Qatar	401	439	442
Canada	317	406	562
Australia	300	375	452
Portugal	245	331	448
Finland	244	278	322
