	2020-03-15	2020-03-16	2020-03-17	2020-03-18	2020-03-19
China	80849	80880	80881	80928	80928
Italy	24747	27980	31506	35713	41035
Iran	13938	14991	16169	18407	18407
S. Korea	8162	8236	8320	8565	8565
Spain	7843	9428	11826	17147	18077
Germany	5813	7241	9367	13083	15320
France	5423	6633	7730	9134	10995
USA	3621	4314	6428	9464	13304
Switzerland	2217	2353	2742	3347	4133
UK	1391	1543	1950	2626	3269
Norway	1250	1334	1470	1691	1790
Netherlands	1135	1413	1705	2051	2460
Sweden	1040	1119	1196	1331	1439
Belgium	886	1058	1243	1795	1795
Denmark	864	914	977	1132	1151
Japan	839	895	878	923	943
Malaysia	428	566	673	900	900
Qatar	401	439	442	452	460
Canada	317	406	562	727	801
Australia	300	375	452	709	709
Portugal	245	331	448	785	785
Finland	244	278	322	400	400
