	2020-03-15	2020-03-16	2020-03-17	2020-03-18	2020-03-19	2020-03-20
China	80849	80880	80881	80928	80928	80967
Italy	24747	27980	31506	35713	41035	47021
Iran	13938	14991	16169	18407	18407	19644
S. Korea	8162	8236	8320	8565	8565	8652
Spain	7843	9428	11826	17147	18077	20412
Germany	5813	7241	9367	13083	15320	18794
France	5423	6633	7730	9134	10995	10995
USA	3621	4314	6428	9464	13304	16491
Switzerland	2217	2353	2742	3347	4133	5369
UK	1391	1543	1950	2626	3269	3269
Norway	1250	1334	1470	1691	1790	1914
Netherlands	1135	1413	1705	2051	2460	2994
Sweden	1040	1119	1196	1331	1439	1639
Belgium	886	1058	1243	1795	1795	2257
Denmark	864	914	977	1132	1151	1255
Japan	839	895	878	923	943	963
Malaysia	428	566	673	900	900	1030
Qatar	401	439	442	452	460	460
Canada	317	406	562	727	801	924
Australia	300	375	452	709	709	876
Portugal	245	331	448	785	785	1020
Finland	244	278	322	400	400	450
