	2020-03-15	2020-03-16	2020-03-17	2020-03-18	2020-03-19	2020-03-20	2020-03-21
China	80849	80880	80881	80928	80928	80967	81054
Italy	24747	27980	31506	35713	41035	47021	53578
Iran	13938	14991	16169	18407	18407	19644	20610
S. Korea	8162	8236	8320	8565	8565	8652	8897
Spain	7843	9428	11826	17147	18077	20412	25496
Germany	5813	7241	9367	13083	15320	18794	22364
France	5423	6633	7730	9134	10995	10995	14459
USA	3621	4314	6428	9464	13304	16491	26892
Switzerland	2217	2353	2742	3347	4133	5369	6863
UK	1391	1543	1950	2626	3269	3269	5018
Norway	1250	1334	1470	1691	1790	1914	2167
Netherlands	1135	1413	1705	2051	2460	2994	3631
Sweden	1040	1119	1196	1331	1439	1639	1770
Belgium	886	1058	1243	1795	1795	2257	2815
Denmark	864	914	977	1132	1151	1255	1326
Japan	839	895	878	923	943	963	1054
Malaysia	428	566	673	900	900	1030	1183
Qatar	401	439	442	452	460	460	481
Canada	317	406	562	727	801	924	1328
Australia	300	375	452	709	709	876	1286
Portugal	245	331	448	785	785	1020	1280
Finland	244	278	322	400	400	450	523
