	2020-03-15	2020-03-16	2020-03-17	2020-03-18
China	80849	80880	80881	80894
Italy	24747	27980	31506	35713
Iran	13938	14991	16169	17361
S. Korea	8162	8236	8320	8413
Spain	7843	9428	11826	14746
Germany	5813	7241	9367	12327
France	5423	6633	7730	9134
USA	3621	4314	6428	8020
Switzerland	2217	2353	2742	3076
UK	1391	1543	1950	2626
Norway	1250	1334	1470	1574
Netherlands	1135	1413	1705	2051
Sweden	1040	1119	1196	1292
Belgium	886	1058	1243	1486
Denmark	864	914	977	1057
Japan	839	895	878	899
Malaysia	428	566	673	790
Qatar	401	439	442	452
Canada	317	406	562	648
Australia	300	375	452	565
Portugal	245	331	448	642
Finland	244	278	322	359
