	2020-03-17	2020-03-18	2020-03-19	2020-03-20	2020-03-21	2020-03-22	2020-03-23	2020-03-24	2020-03-25	2020-03-26
China	3226	3245	3245	3248	3261	3270	3270	3277	3281	3287
Italy	2503	2978	3405	4032	4825	5476	6077	6820	7503	7503
Iran	988	1284	1284	1433	1556	1685	1812	1934	2077	2234
S. Korea	81	91	91	94	104	111	111	120	126	131
Spain	533	767	831	1043	1381	1772	2207	2800	3445	4145
Germany	26	31	44	53	84	94	118	157	206	239
France	175	264	372	372	562	674	860	1100	1331	1331
USA	106	155	185	224	348	457	517	684	893	1080
Switzerland	27	36	43	56	80	98	118	122	153	191
Norway	3	6	7	7	7	7	10	12	14	14
UK	71	108	144	184	233	281	335	422	435	477
Netherlands	43	58	76	106	136	179	213	276	356	434
Sweden	8	10	11	16	20	21	25	36	44	71
Belgium	10	21	21	37	67	75	88	122	178	220
Denmark	4	6	6	9	13	13	24	32	34	41
Japan	29	32	33	33	36	41	42	43	45	47
Malaysia	2	2	2	3	9	10	14	16	20	23
Qatar	0	0	0	0	0	0	0	0	0	0
Australia	5	6	6	7	7	7	7	8	9	13
Canada	8	9	10	12	19	20	23	25	30	36
Portugal	1	3	4	6	12	14	23	33	43	60
Finland	0	0	0	0	1	1	1	1	3	5
