	2020-03-17	2020-03-18	2020-03-19	2020-03-20	2020-03-21
China	3226	3245	3245	3248	3261
Italy	2503	2978	3405	4032	4825
Iran	988	1284	1284	1433	1556
S. Korea	81	91	91	94	104
Spain	533	767	831	1043	1381
Germany	26	31	44	53	84
France	175	264	372	372	562
USA	106	155	185	224	348
Switzerland	27	36	43	56	80
Norway	3	6	7	7	7
UK	71	108	144	184	233
Netherlands	43	58	76	106	136
Sweden	8	10	11	16	20
Belgium	10	21	21	37	67
Denmark	4	6	6	9	13
Japan	29	32	33	33	36
Malaysia	2	2	2	3	9
Qatar	0	0	0	0	0
Australia	5	6	6	7	7
Canada	8	9	10	12	19
Portugal	1	3	4	6	12
Finland	0	0	0	0	1
