	2020-03-17	2020-03-18	2020-03-19	2020-03-20	2020-03-21	2020-03-22	2020-03-23
China	3226	3245	3245	3248	3261	3270	3270
Italy	2503	2978	3405	4032	4825	5476	6077
Iran	988	1284	1284	1433	1556	1685	1812
S. Korea	81	91	91	94	104	111	111
Spain	533	767	831	1043	1381	1772	2207
Germany	26	31	44	53	84	94	118
France	175	264	372	372	562	674	860
USA	106	155	185	224	348	457	517
Switzerland	27	36	43	56	80	98	118
Norway	3	6	7	7	7	7	10
UK	71	108	144	184	233	281	335
Netherlands	43	58	76	106	136	179	213
Sweden	8	10	11	16	20	21	25
Belgium	10	21	21	37	67	75	88
Denmark	4	6	6	9	13	13	24
Japan	29	32	33	33	36	41	42
Malaysia	2	2	2	3	9	10	14
Qatar	0	0	0	0	0	0	0
Australia	5	6	6	7	7	7	7
Canada	8	9	10	12	19	20	23
Portugal	1	3	4	6	12	14	23
Finland	0	0	0	0	1	1	1
