	2020-04-04	2020-04-05
China		NaN
Italy	657224.0	691461
Iran	80000.0	186000
S. Korea	455032.0	461233
Spain	355000.0	355000
Germany	918460.0	918460
France	224254.0	224254
USA	1502729.0	1729314
Switzerland	153440.0	158000
Norway	105865.0	105865
UK	183190.0	195524
Netherlands	75415.0	75415
Sweden	36900.0	36900
Belgium	62867.0	70000
Denmark	40863.0	49249
Japan	39446.0	44639
Malaysia	49570.0	51937
Qatar	31951.0	35757
Australia	285675.0	297154
Canada	302745.0	317972
Portugal	81087.0	86370
Finland	29000.0	31714
