	2020-04-04	2020-04-05	2020-04-06	2020-04-07	2020-04-08	2020-04-09	2020-04-10	2020-04-11	2020-04-12	2020-04-13	2020-04-14	2020-04-15	2020-04-16	2020-04-17	2020-04-18	2020-04-19
China																NaN
Italy	657224.0	691461.0	721732.0	755445.0	807125.0	853369.0	906864.0	963473.0	1010193.0	1046910.0	1073689.0	1117404.0	1178403.0	1244108.0	1305833.0	1356541
Iran	80000.0	186000.0	186000.0	211136.0	211136.0	231393.0	242568.0	251703.0	263388.0	275427.0	287359.0	299204.0	310340.0	319879.0	330137.0	341662
S. Korea	455032.0	461233.0	461233.0	477304.0	477304.0	477304.0	503051.0	510479.0	514621.0	514621.0	527438.0	534552.0	538775.0	546463.0	546463.0	559109
Spain	355000.0	355000.0	355000.0	355000.0	355000.0	355000.0	355000.0	355000.0	355000.0	600000.0	600000.0	600000.0	930230.0	930230.0	930230.0	930230
Germany	918460.0	918460.0	918460.0	918460.0	918460.0	1317887.0	1317887.0	1317887.0	1317887.0	1317887.0	1317887.0	1728357.0	1728357.0	1728357.0	1728357.0	1728357
France	224254.0	224254.0	224254.0	224254.0	224254.0	333807.0	333807.0	333807.0	333807.0	333807.0	333807.0	333807.0	333807.0	463662.0	463662.0	463662
USA	1502729.0	1729314.0	1858592.0	2011915.0	2174600.0	2343565.0	2489786.0	2617123.0	2770752.0	2912673.0	3036007.0	3163054.0	3345741.0	3468587.0	3663315.0	3811475
Switzerland	153440.0	158000.0	162500.0	167429.0	171938.0	178500.0	178500.0	190000.0	193800.0	193800.0	199000.0	199000.0	206400.0	206400.0	216400.0	221263
Norway	105865.0	105865.0	111299.0	113896.0	113896.0	121034.0	123170.0	124279.0	126486.0	127305.0	128569.0	130216.0	133707.0	136236.0	139668.0	142166
UK	183190.0	195524.0	252958.0	266694.0	282074.0	298169.0	316836.0	334974.0	352974.0	367667.0	382650.0	398916.0	417649.0	438991.0	460437.0	482063
Netherlands	75415.0	75415.0	75415.0	86589.0	101534.0	101534.0	101534.0	101534.0	101534.0	115992.0	134972.0	134972.0	147948.0	154911.0	154911.0	154911
Sweden	36900.0	36900.0	36900.0	54700.0	54700.0	54700.0	54700.0	54700.0	54700.0	54700.0	54700.0	74600.0	74600.0	74600.0	74600.0	74600
Belgium	62867.0	70000.0	70000.0	80512.0	84248.0	84248.0	84248.0	102151.0	102151.0	102151.0	102151.0	128132.0	134303.0	139387.0	145997.0	153778
Denmark	40863.0	49249.0	52936.0	58419.0	64002.0	64002.0	64731.0	67771.0	70125.0	72099.0	74210.0	77712.0	82380.0	87024.0	91437.0	94277
Japan	39446.0	44639.0	46172.0	46172.0	55311.0	61498.0	64387.0	64387.0	68771.0	77381.0	78702.0	89551.0	94236.0	100703.0	100703.0	112816
Malaysia	49570.0	51937.0	55566.0	55566.0	58240.0	63367.0	69675.0	71897.0	71897.0	81730.0	84791.0	87183.0	87183.0	96695.0	100794.0	103892
Qatar	31951.0	35757.0	38108.0	41818.0	41818.0	43144.0	45339.0	47751.0	49102.0	50828.0	52622.0	54484.0	56381.0	58328.0	60139.0	62538
Australia	285675.0	297154.0	303536.0	310700.0	319784.0	330134.0	338346.0	351380.0	353941.0	362136.0	366493.0	371377.0	380003.0	391530.0	406510.0	420996
Canada	302745.0	317972.0	330901.0	346507.0	348105.0	370315.0	370315.0	401552.0	401552.0	422200.0	437475.0	450717.0	467736.0	503003.0	507701.0	536062
Portugal	81087.0	86370.0	91794.0	121256.0	128784.0	140368.0	123564.0	155193.0	163616.0	182707.0	182707.0	191680.0	208314.0	221049.0	235878.0	235878
Finland	29000.0	31714.0	32800.0	34900.0	36500.0	39000.0	41200.0	44354.0	45019.0	46000.0	47290.0	48828.0	49700.0	52500.0	55600.0	57300
