	2020-04-04	2020-04-05	2020-04-06	2020-04-07	2020-04-08
China					NaN
Italy	657224.0	691461.0	721732.0	755445.0	807125
Iran	80000.0	186000.0	186000.0	211136.0	211136
S. Korea	455032.0	461233.0	461233.0	477304.0	477304
Spain	355000.0	355000.0	355000.0	355000.0	355000
Germany	918460.0	918460.0	918460.0	918460.0	918460
France	224254.0	224254.0	224254.0	224254.0	224254
USA	1502729.0	1729314.0	1858592.0	2011915.0	2174600
Switzerland	153440.0	158000.0	162500.0	167429.0	171938
Norway	105865.0	105865.0	111299.0	113896.0	113896
UK	183190.0	195524.0	252958.0	266694.0	282074
Netherlands	75415.0	75415.0	75415.0	86589.0	101534
Sweden	36900.0	36900.0	36900.0	54700.0	54700
Belgium	62867.0	70000.0	70000.0	80512.0	84248
Denmark	40863.0	49249.0	52936.0	58419.0	64002
Japan	39446.0	44639.0	46172.0	46172.0	55311
Malaysia	49570.0	51937.0	55566.0	55566.0	58240
Qatar	31951.0	35757.0	38108.0	41818.0	41818
Australia	285675.0	297154.0	303536.0	310700.0	319784
Canada	302745.0	317972.0	330901.0	346507.0	348105
Portugal	81087.0	86370.0	91794.0	121256.0	128784
Finland	29000.0	31714.0	32800.0	34900.0	36500
